,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1687,47952,2014-05-30,190522,0.0,18.1,61.3,332,1.5,4.7
1688,53000,2014-05-30,220066,0.0,18.1,61.3,332,1.5,4.7
1689,36450,2014-05-29,226110,0.8,18.4,66.7,287,1.9,5.22
1690,19900,2014-05-29,98400,0.8,18.4,66.7,287,1.9,5.22
1691,47952,2014-05-29,304494,0.8,18.4,66.7,287,1.9,5.22
1692,53000,2014-05-29,358909,0.8,18.4,66.7,287,1.9,5.22
1693,36450,2014-05-28,238010,0.0,17.3,67.1,348,1.9,6.19
1694,19900,2014-05-28,92770,0.0,17.3,67.1,348,1.9,6.19
1695,47952,2014-05-28,274947,0.0,17.3,67.1,348,1.9,6.19
1696,53000,2014-05-28,315611,0.0,17.3,67.1,348,1.9,6.19
1697,36450,2014-05-27,91180,2.0,15.0,86.2,331,1.6,3.33
1698,19900,2014-05-27,49770,2.0,15.0,86.2,331,1.6,3.33
1699,47952,2014-05-27,143782,2.0,15.0,86.2,331,1.6,3.33
1700,53000,2014-05-27,174254,2.0,15.0,86.2,331,1.6,3.33
1701,36450,2014-05-26,68030,7.8,15.2,83.9,311,1.2,2.38
1702,19900,2014-05-26,37470,7.8,15.2,83.9,311,1.2,2.38
1703,47952,2014-05-26,107063,7.8,15.2,83.9,311,1.2,2.38
1704,53000,2014-05-26,128400,7.8,15.2,83.9,311,1.2,2.38
1705,36450,2014-05-25,253290,0.0,19.0,53.3,247,1.7,7.28
1706,19900,2014-05-25,110940,0.0,19.0,53.3,247,1.7,7.28
1707,47952,2014-05-25,285934,0.0,19.0,53.3,247,1.7,7.28
1708,53000,2014-05-25,337471,0.0,19.0,53.3,247,1.7,7.28
1709,36450,2014-05-24,269950,0.0,18.7,57.9,191,1.9,8.29
1710,19900,2014-05-24,116830,0.0,18.7,57.9,191,1.9,8.29
1711,47952,2014-05-24,297718,0.0,18.7,57.9,191,1.9,8.29
1712,53000,2014-05-24,359777,0.0,18.7,57.9,191,1.9,8.29
1713,36450,2014-05-23,91660,2.4,19.1,72.5,228,1.4,3.04
1714,19900,2014-05-23,45520,2.4,19.1,72.5,228,1.4,3.04
1715,47952,2014-05-23,118424,2.4,19.1,72.5,228,1.4,3.04
1716,53000,2014-05-23,154035,2.4,19.1,72.5,228,1.4,3.04
1717,36450,2014-05-22,212700,0.2,21.3,56.6,263,1.9,6.58
1718,19900,2014-05-22,101110,0.2,21.3,56.6,263,1.9,6.58
1719,47952,2014-05-22,235347,0.2,21.3,56.6,263,1.9,6.58
1720,53000,2014-05-22,270100,0.2,21.3,56.6,263,1.9,6.58
1721,36450,2014-05-21,243830,0.0,20.0,56.4,205,2.3,6.96
1722,19900,2014-05-21,105500,0.0,20.0,56.4,205,2.3,6.96
1723,47952,2014-05-21,217054,0.0,20.0,56.4,205,2.3,6.96
1724,53000,2014-05-21,248452,0.0,20.0,56.4,205,2.3,6.96
1725,36450,2014-05-20,237420,0.0,18.0,58.5,199,2.2,7.04
1726,19900,2014-05-20,97050,0.0,18.0,58.5,199,2.2,7.04
1727,47952,2014-05-20,230020,0.0,18.0,58.5,199,2.2,7.04
1728,53000,2014-05-20,273811,0.0,18.0,58.5,199,2.2,7.04
1729,36450,2014-05-19,179170,0.0,17.3,57.1,182,2.0,4.19
1730,19900,2014-05-19,91010,0.0,17.3,57.1,182,2.0,4.19
1731,47952,2014-05-19,188348,0.0,17.3,57.1,182,2.0,4.19
1732,53000,2014-05-19,220872,0.0,17.3,57.1,182,2.0,4.19
1733,36450,2014-05-18,228200,0.0,15.6,57.5,198,2.0,6.4
1734,19900,2014-05-18,106000,0.0,15.6,57.5,198,2.0,6.4
1735,47952,2014-05-18,208448,0.0,15.6,57.5,198,2.0,6.4
1736,53000,2014-05-18,229894,0.0,15.6,57.5,198,2.0,6.4
1737,36450,2014-05-17,211330,0.0,16.4,38.7,317,3.2,5.98
1738,19900,2014-05-17,89650,0.0,16.4,38.7,317,3.2,5.98
1739,47952,2014-05-17,262705,0.0,16.4,38.7,317,3.2,5.98
1740,53000,2014-05-17,298984,0.0,16.4,38.7,317,3.2,5.98
1741,36450,2014-05-16,106470,0.0,16.5,27.8,358,4.7,3.28
1742,19900,2014-05-16,62100,0.0,16.5,27.8,358,4.7,3.28
1743,47952,2014-05-16,131919,0.0,16.5,27.8,358,4.7,3.28
1744,53000,2014-05-16,160061,0.0,16.5,27.8,358,4.7,3.28
1745,36450,2014-05-15,250460,0.0,15.8,27.0,5,5.2,7.61
1746,19900,2014-05-15,116420,0.0,15.8,27.0,5,5.2,7.61
1747,47952,2014-05-15,302839,0.0,15.8,27.0,5,5.2,7.61
1748,53000,2014-05-15,363994,0.0,15.8,27.0,5,5.2,7.61
1749,36450,2014-05-14,231830,0.0,15.4,32.4,7,3.7,5.73
1750,19900,2014-05-14,95500,0.0,15.4,32.4,7,3.7,5.73
1751,47952,2014-05-14,282157,0.0,15.4,32.4,7,3.7,5.73
1752,53000,2014-05-14,338961,0.0,15.4,32.4,7,3.7,5.73
1753,36450,2014-05-13,190740,1.2,14.3,53.1,324,2.8,5.15
1754,19900,2014-05-13,88720,1.2,14.3,53.1,324,2.8,5.15
1755,47952,2014-05-13,236657,1.2,14.3,53.1,324,2.8,5.15
1756,53000,2014-05-13,268365,1.2,14.3,53.1,324,2.8,5.15
1757,36450,2014-05-12,250700,0.0,14.4,59.2,323,2.2,6.74
1758,19900,2014-05-12,94290,0.0,14.4,59.2,323,2.2,6.74
1759,47952,2014-05-12,254713,0.0,14.4,59.2,323,2.2,6.74
1760,53000,2014-05-12,298106,0.0,14.4,59.2,323,2.2,6.74
1761,36450,2014-05-11,111790,6.0,15.6,79.6,293,2.1,3.62
1762,19900,2014-05-11,45900,6.0,15.6,79.6,293,2.1,3.62
1763,47952,2014-05-11,164932,6.0,15.6,79.6,293,2.1,3.62
1764,53000,2014-05-11,200237,6.0,15.6,79.6,293,2.1,3.62
1765,36450,2014-05-10,203250,0.0,18.6,65.3,287,2.6,5.56
1766,19900,2014-05-10,89980,0.0,18.6,65.3,287,2.6,5.56
1767,47952,2014-05-10,221709,0.0,18.6,65.3,287,2.6,5.56
1768,53000,2014-05-10,255509,0.0,18.6,65.3,287,2.6,5.56
1769,36450,2014-05-09,229330,0.0,18.3,60.7,305,2.3,7.13
1770,19900,2014-05-09,106070,0.0,18.3,60.7,305,2.3,7.13
1771,47952,2014-05-09,262408,0.0,18.3,60.7,305,2.3,7.13
1772,53000,2014-05-09,321591,0.0,18.3,60.7,305,2.3,7.13
1773,36450,2014-05-08,241580,0.0,15.7,67.5,308,2.4,7.04
1774,19900,2014-05-08,106580,0.0,15.7,67.5,308,2.4,7.04
1775,47952,2014-05-08,264589,0.0,15.7,67.5,308,2.4,7.04
1776,53000,2014-05-08,314050,0.0,15.7,67.5,308,2.4,7.04
1777,36450,2014-05-07,38810,1.8,15.4,71.7,260,2.1,1.31
1778,19900,2014-05-07,29020,1.8,15.4,71.7,260,2.1,1.31
1779,47952,2014-05-07,69568,1.8,15.4,71.7,260,2.1,1.31
1780,53000,2014-05-07,80778,1.8,15.4,71.7,260,2.1,1.31
1781,36450,2014-05-06,200250,0.0,15.5,63.5,276,2.4,5.95
1782,19900,2014-05-06,93840,0.0,15.5,63.5,276,2.4,5.95
1783,47952,2014-05-06,216141,0.0,15.5,63.5,276,2.4,5.95
1784,53000,2014-05-06,253275,0.0,15.5,63.5,276,2.4,5.95
1785,36450,2014-05-05,259810,0.0,13.9,50.9,312,2.8,7.7
1786,19900,2014-05-05,111710,0.0,13.9,50.9,312,2.8,7.7
1787,47952,2014-05-05,289858,0.0,13.9,50.9,312,2.8,7.7
1788,53000,2014-05-05,347200,0.0,13.9,50.9,312,2.8,7.7
1789,36450,2014-05-04,278220,0.0,16.8,28.8,352,3.3,8.0
1790,19900,2014-05-04,113850,0.0,16.8,28.8,352,3.3,8.0
1791,47952,2014-05-04,304063,0.0,16.8,28.8,352,3.3,8.0
1792,53000,2014-05-04,372905,0.0,16.8,28.8,352,3.3,8.0
1793,36450,2014-05-03,146100,0.2,15.7,59.3,358,2.8,4.18
1794,19900,2014-05-03,75510,0.2,15.7,59.3,358,2.8,4.18
1795,47952,2014-05-03,167197,0.2,15.7,59.3,358,2.8,4.18
1796,53000,2014-05-03,200609,0.2,15.7,59.3,358,2.8,4.18
1797,36450,2014-05-02,61660,1.6,12.5,90.9,297,1.2,1.64
1798,19900,2014-05-02,42370,1.6,12.5,90.9,297,1.2,1.64
1799,47952,2014-05-02,68705,1.6,12.5,90.9,297,1.2,1.64
1800,53000,2014-05-02,79782,1.6,12.5,90.9,297,1.2,1.64
1801,36450,2014-05-01,184590,0.2,13.0,79.7,2,1.1,4.71
1802,19900,2014-05-01,86490,0.2,13.0,79.7,2,1.1,4.71
1803,47952,2014-05-01,211759,0.2,13.0,79.7,2,1.1,4.71
1804,53000,2014-05-01,254701,0.2,13.0,79.7,2,1.1,4.71
1805,36450,2014-04-30,26210,26.4,11.8,96.4,331,1.2,0.81
1806,19900,2014-04-30,17970,26.4,11.8,96.4,331,1.2,0.81
1807,47952,2014-04-30,32265,26.4,11.8,96.4,331,1.2,0.81
1808,53000,2014-04-30,36680,26.4,11.8,96.4,331,1.2,0.81
1809,36450,2014-04-29,210020,0.0,15.5,74.7,335,1.5,5.77
1810,19900,2014-04-29,88650,0.0,15.5,74.7,335,1.5,5.77
1811,47952,2014-04-29,239790,0.0,15.5,74.7,335,1.5,5.77
1812,53000,2014-04-29,281166,0.0,15.5,74.7,335,1.5,5.77
1813,36450,2014-04-28,33290,6.6,12.6,94.2,317,1.4,1.06
1814,19900,2014-04-28,20960,6.6,12.6,94.2,317,1.4,1.06
1815,47952,2014-04-28,44140,6.6,12.6,94.2,317,1.4,1.06
1816,53000,2014-04-28,50642,6.6,12.6,94.2,317,1.4,1.06
1817,36450,2014-04-27,35510,28.6,13.0,94.0,336,1.0,1.07
1818,19900,2014-04-27,22630,28.6,13.0,94.0,336,1.0,1.07
1819,47952,2014-04-27,42815,28.6,13.0,94.0,336,1.0,1.07
1820,53000,2014-04-27,48907,28.6,13.0,94.0,336,1.0,1.07
1821,36450,2014-04-26,217270,6.2,17.1,64.6,312,1.6,5.57
1822,19900,2014-04-26,89220,6.2,17.1,64.6,312,1.6,5.57
1823,47952,2014-04-26,204354,6.2,17.1,64.6,312,1.6,5.57
1824,53000,2014-04-26,239163,6.2,17.1,64.6,312,1.6,5.57
1825,36450,2014-04-25,216440,0.0,17.0,59.0,355,1.7,6.21
1826,19900,2014-04-25,87300,0.0,17.0,59.0,355,1.7,6.21
1827,47952,2014-04-25,235289,0.0,17.0,59.0,355,1.7,6.21
1828,53000,2014-04-25,277500,0.0,17.0,59.0,355,1.7,6.21
1829,36450,2014-04-24,241840,0.0,17.0,57.2,329,1.8,6.88
1830,19900,2014-04-24,95970,0.0,17.0,57.2,329,1.8,6.88
1831,47952,2014-04-24,264585,0.0,17.0,57.2,329,1.8,6.88
1832,53000,2014-04-24,318162,0.0,17.0,57.2,329,1.8,6.88
1833,36450,2014-04-23,202490,0.0,14.4,71.8,355,1.5,5.79
1834,19900,2014-04-23,79610,0.0,14.4,71.8,355,1.5,5.79
1835,47952,2014-04-23,200704,0.0,14.4,71.8,355,1.5,5.79
1836,53000,2014-04-23,230351,0.0,14.4,71.8,355,1.5,5.79
1837,36450,2014-04-22,230640,0.0,14.3,73.9,316,1.8,6.76
1838,19900,2014-04-22,84230,0.0,14.3,73.9,316,1.8,6.76
1839,47952,2014-04-22,254283,0.0,14.3,73.9,316,1.8,6.76
1840,53000,2014-04-22,314696,0.0,14.3,73.9,316,1.8,6.76
1841,36450,2014-04-21,29440,10.6,11.0,99.3,335,0.5,0.98
1842,19900,2014-04-21,15780,10.6,11.0,99.3,335,0.5,0.98
1843,47952,2014-04-21,42468,10.6,11.0,99.3,335,0.5,0.98
1844,53000,2014-04-21,47986,10.6,11.0,99.3,335,0.5,0.98
1845,36450,2014-04-20,165660,1.6,13.3,68.9,284,2.0,4.14
1846,19900,2014-04-20,70320,1.6,13.3,68.9,284,2.0,4.14
1847,47952,2014-04-20,156209,1.6,13.3,68.9,284,2.0,4.14
1848,53000,2014-04-20,171959,1.6,13.3,68.9,284,2.0,4.14
1849,36450,2014-04-19,70720,3.0,10.3,79.6,330,2.2,2.17
1850,19900,2014-04-19,36920,3.0,10.3,79.6,330,2.2,2.17
1851,47952,2014-04-19,83561,3.0,10.3,79.6,330,2.2,2.17
1852,53000,2014-04-19,107517,3.0,10.3,79.6,330,2.2,2.17
1853,36450,2014-04-18,137350,0.6,11.4,50.2,329,1.4,3.94
1854,19900,2014-04-18,49840,0.6,11.4,50.2,329,1.4,3.94
1855,47952,2014-04-18,156009,0.6,11.4,50.2,329,1.4,3.94
1856,53000,2014-04-18,174088,0.6,11.4,50.2,329,1.4,3.94
1857,36450,2014-04-17,268840,0.0,11.8,33.8,318,3.0,7.24
1858,19900,2014-04-17,89780,0.0,11.8,33.8,318,3.0,7.24
1859,47952,2014-04-17,272882,0.0,11.8,33.8,318,3.0,7.24
1860,53000,2014-04-17,340309,0.0,11.8,33.8,318,3.0,7.24
1861,36450,2014-04-16,271260,0.0,11.9,24.9,355,3.4,7.15
1862,19900,2014-04-16,91350,0.0,11.9,24.9,355,3.4,7.15
1863,47952,2014-04-16,275844,0.0,11.9,24.9,355,3.4,7.15
1864,53000,2014-04-16,342798,0.0,11.9,24.9,355,3.4,7.15
1865,36450,2014-04-15,261270,0.0,13.5,25.4,360,3.6,7.03
1866,19900,2014-04-15,87490,0.0,13.5,25.4,360,3.6,7.03
1867,47952,2014-04-15,262258,0.0,13.5,25.4,360,3.6,7.03
1868,53000,2014-04-15,327376,0.0,13.5,25.4,360,3.6,7.03
1869,36450,2014-04-14,240460,0.0,14.4,58.6,324,1.9,6.36
1870,19900,2014-04-14,79040,0.0,14.4,58.6,324,1.9,6.36
1871,47952,2014-04-14,230064,0.0,14.4,58.6,324,1.9,6.36
1872,53000,2014-04-14,283746,0.0,14.4,58.6,324,1.9,6.36
1873,36450,2014-04-13,122840,0.0,14.2,65.8,207,1.5,3.46
1874,19900,2014-04-13,43800,0.0,14.2,65.8,207,1.5,3.46
1875,47952,2014-04-13,158547,0.0,14.2,65.8,207,1.5,3.46
1876,53000,2014-04-13,203678,0.0,14.2,65.8,207,1.5,3.46
1877,36450,2014-04-12,129770,0.0,14.9,59.5,225,2.0,3.75
1878,19900,2014-04-12,54380,0.0,14.9,59.5,225,2.0,3.75
1879,47952,2014-04-12,149295,0.0,14.9,59.5,225,2.0,3.75
1880,53000,2014-04-12,181698,0.0,14.9,59.5,225,2.0,3.75
1881,36450,2014-04-11,222930,0.0,13.9,59.8,241,2.7,6.18
1882,19900,2014-04-11,77690,0.0,13.9,59.8,241,2.7,6.18
1883,47952,2014-04-11,228609,0.0,13.9,59.8,241,2.7,6.18
1884,53000,2014-04-11,285061,0.0,13.9,59.8,241,2.7,6.18
1885,36450,2014-04-10,242540,0.0,13.0,48.0,303,1.9,6.54
1886,19900,2014-04-10,81610,0.0,13.0,48.0,303,1.9,6.54
1887,47952,2014-04-10,249269,0.0,13.0,48.0,303,1.9,6.54
1888,53000,2014-04-10,313265,0.0,13.0,48.0,303,1.9,6.54
1889,36450,2014-04-09,260080,0.0,15.1,44.1,333,2.8,6.63
1890,19900,2014-04-09,82400,0.0,15.1,44.1,333,2.8,6.63
1891,47952,2014-04-09,253774,0.0,15.1,44.1,333,2.8,6.63
1892,53000,2014-04-09,321892,0.0,15.1,44.1,333,2.8,6.63
1893,36450,2014-04-08,114860,0.0,15.3,68.9,324,2.0,3.66
1894,19900,2014-04-08,41470,0.0,15.3,68.9,324,2.0,3.66
1895,47952,2014-04-08,141523,0.0,15.3,68.9,324,2.0,3.66
1896,53000,2014-04-08,166745,0.0,15.3,68.9,324,2.0,3.66
1897,36450,2014-04-07,228420,0.0,16.0,57.3,23,2.0,6.08
1898,19900,2014-04-07,78090,0.0,16.0,57.3,23,2.0,6.08
1899,47952,2014-04-07,215209,0.0,16.0,57.3,23,2.0,6.08
1900,53000,2014-04-07,263385,0.0,16.0,57.3,23,2.0,6.08
1901,36450,2014-04-06,204600,0.2,15.4,62.9,331,1.9,5.53
1902,19900,2014-04-06,70760,0.2,15.4,62.9,331,1.9,5.53
1903,47952,2014-04-06,219749,0.2,15.4,62.9,331,1.9,5.53
1904,53000,2014-04-06,276867,0.2,15.4,62.9,331,1.9,5.53
1905,36450,2014-04-05,80100,0.0,14.4,69.5,260,1.2,2.33
1906,19900,2014-04-05,41360,0.0,14.4,69.5,260,1.2,2.33
1907,47952,2014-04-05,90877,0.0,14.4,69.5,260,1.2,2.33
1908,53000,2014-04-05,104519,0.0,14.4,69.5,260,1.2,2.33
1909,36450,2014-04-04,136290,0.0,14.4,60.3,60,2.0,3.71
1910,19900,2014-04-04,53210,0.0,14.4,60.3,60,2.0,3.71
1911,47952,2014-04-04,132991,0.0,14.4,60.3,60,2.0,3.71
1912,53000,2014-04-04,153482,0.0,14.4,60.3,60,2.0,3.71
1913,36450,2014-04-03,63150,0.0,13.2,70.9,189,0.7,2.04
1914,19900,2014-04-03,30250,0.0,13.2,70.9,189,0.7,2.04
1915,47952,2014-04-03,85622,0.0,13.2,70.9,189,0.7,2.04
1916,53000,2014-04-03,99307,0.0,13.2,70.9,189,0.7,2.04
1917,36450,2014-04-02,190130,0.0,14.4,63.2,311,2.0,5.22
1918,19900,2014-04-02,67840,0.0,14.4,63.2,311,2.0,5.22
1919,47952,2014-04-02,173103,0.0,14.4,63.2,311,2.0,5.22
1920,53000,2014-04-02,212528,0.0,14.4,63.2,311,2.0,5.22
1921,36450,2014-04-01,192280,0.0,13.8,57.0,305,2.1,5.26
1922,19900,2014-04-01,68220,0.0,13.8,57.0,305,2.1,5.26
1923,47952,2014-04-01,202845,0.0,13.8,57.0,305,2.1,5.26
1924,53000,2014-04-01,258295,0.0,13.8,57.0,305,2.1,5.26
1925,36450,2014-03-31,213580,0.0,13.6,54.7,335,1.8,5.6
1926,19900,2014-03-31,72320,0.0,13.6,54.7,335,1.8,5.6
1927,47952,2014-03-31,215124,0.0,13.6,54.7,335,1.8,5.6
1928,53000,2014-03-31,273595,0.0,13.6,54.7,335,1.8,5.6
1929,36450,2014-03-30,223740,0.0,13.2,51.0,335,2.3,5.8
1930,19900,2014-03-30,73300,0.0,13.2,51.0,335,2.3,5.8
1931,47952,2014-03-30,222093,0.0,13.2,51.0,335,2.3,5.8
1932,53000,2014-03-30,275600,0.0,13.2,51.0,335,2.3,5.8
1933,36450,2014-03-29,229930,0.0,12.6,48.1,331,2.0,5.85
1934,19900,2014-03-29,72230,0.0,12.6,48.1,331,2.0,5.85
1935,47952,2014-03-29,226513,0.0,12.6,48.1,331,2.0,5.85
1936,53000,2014-03-29,288919,0.0,12.6,48.1,331,2.0,5.85
1937,36450,2014-03-28,237610,0.0,12.0,45.8,345,2.3,5.96
1938,19900,2014-03-28,73400,0.0,12.0,45.8,345,2.3,5.96
1939,47952,2014-03-28,219136,0.0,12.0,45.8,345,2.3,5.96
1940,53000,2014-03-28,277934,0.0,12.0,45.8,345,2.3,5.96
1941,36450,2014-03-27,161240,0.0,11.0,47.4,328,2.4,3.89
1942,19900,2014-03-27,58160,0.0,11.0,47.4,328,2.4,3.89
1943,47952,2014-03-27,158171,0.0,11.0,47.4,328,2.4,3.89
1944,53000,2014-03-27,197601,0.0,11.0,47.4,328,2.4,3.89
1945,36450,2014-03-26,138170,0.0,9.5,55.3,331,2.2,4.57
1946,19900,2014-03-26,60920,0.0,9.5,55.3,331,2.2,4.57
1947,47952,2014-03-26,168603,0.0,9.5,55.3,331,2.2,4.57
1948,53000,2014-03-26,208000,0.0,9.5,55.3,331,2.2,4.57
1949,36450,2014-03-25,180360,0.0,7.1,54.5,322,2.1,4.43
1950,19900,2014-03-25,66570,0.0,7.1,54.5,322,2.1,4.43
1951,47952,2014-03-25,150618,0.0,7.1,54.5,322,2.1,4.43
1952,53000,2014-03-25,171187,0.0,7.1,54.5,322,2.1,4.43
1953,36450,2014-03-24,160790,0.0,8.9,48.5,344,3.2,4.06
1954,19900,2014-03-24,64240,0.0,8.9,48.5,344,3.2,4.06
1955,47952,2014-03-24,174671,0.0,8.9,48.5,344,3.2,4.06
1956,53000,2014-03-24,219876,0.0,8.9,48.5,344,3.2,4.06
1957,36450,2014-03-23,21960,26.6,7.5,92.2,335,2.5,0.82
1958,19900,2014-03-23,8130,26.6,7.5,92.2,335,2.5,0.82
1959,47952,2014-03-23,33156,26.6,7.5,92.2,335,2.5,0.82
1960,53000,2014-03-23,37685,26.6,7.5,92.2,335,2.5,0.82
1961,36450,2014-03-22,42080,10.4,11.9,85.2,192,1.5,0.96
1962,19900,2014-03-22,19760,10.4,11.9,85.2,192,1.5,0.96
1963,47952,2014-03-22,50289,10.4,11.9,85.2,192,1.5,0.96
1964,53000,2014-03-22,58032,10.4,11.9,85.2,192,1.5,0.96
1965,36450,2014-03-21,173270,0.0,13.0,61.4,318,2.2,4.54
1966,19900,2014-03-21,54390,0.0,13.0,61.4,318,2.2,4.54
1967,47952,2014-03-21,173448,0.0,13.0,61.4,318,2.2,4.54
1968,53000,2014-03-21,220084,0.0,13.0,61.4,318,2.2,4.54
1969,36450,2014-03-20,201750,0.0,13.5,48.7,326,2.7,5.07
1970,19900,2014-03-20,58280,0.0,13.5,48.7,326,2.7,5.07
1971,47952,2014-03-20,189267,0.0,13.5,48.7,326,2.7,5.07
1972,53000,2014-03-20,241043,0.0,13.5,48.7,326,2.7,5.07
1973,36450,2014-03-19,206690,0.0,15.2,51.0,340,2.3,5.18
1974,19900,2014-03-19,57810,0.0,15.2,51.0,340,2.3,5.18
1975,47952,2014-03-19,196512,0.0,15.2,51.0,340,2.3,5.18
1976,53000,2014-03-19,253200,0.0,15.2,51.0,340,2.3,5.18
1977,36450,2014-03-18,194410,0.0,12.2,63.2,305,2.4,4.96
1978,19900,2014-03-18,57750,0.0,12.2,63.2,305,2.4,4.96
1979,47952,2014-03-18,187275,0.0,12.2,63.2,305,2.4,4.96
1980,53000,2014-03-18,241951,0.0,12.2,63.2,305,2.4,4.96
1981,36450,2014-03-17,222760,0.0,14.3,51.3,332,1.8,5.45
1982,19900,2014-03-17,59680,0.0,14.3,51.3,332,1.8,5.45
1983,47952,2014-03-17,204480,0.0,14.3,51.3,332,1.8,5.45
1984,53000,2014-03-17,263491,0.0,14.3,51.3,332,1.8,5.45
1985,36450,2014-03-16,212020,0.0,13.1,52.7,177,1.0,5.25
1986,19900,2014-03-16,57180,0.0,13.1,52.7,177,1.0,5.25
1987,47952,2014-03-16,198058,0.0,13.1,52.7,177,1.0,5.25
1988,53000,2014-03-16,255810,0.0,13.1,52.7,177,1.0,5.25
1989,36450,2014-03-15,139100,0.0,10.4,59.9,337,1.0,3.47
1990,19900,2014-03-15,45090,0.0,10.4,59.9,337,1.0,3.47
1991,47952,2014-03-15,145550,0.0,10.4,59.9,337,1.0,3.47
1992,53000,2014-03-15,182544,0.0,10.4,59.9,337,1.0,3.47
1993,36450,2014-03-14,206410,0.0,11.3,52.2,348,1.8,5.0
1994,19900,2014-03-14,55070,0.0,11.3,52.2,348,1.8,5.0
1995,47952,2014-03-14,189264,0.0,11.3,52.2,348,1.8,5.0
1996,53000,2014-03-14,246463,0.0,11.3,52.2,348,1.8,5.0
1997,36450,2014-03-13,205690,0.0,10.3,51.7,322,1.7,4.98
1998,19900,2014-03-13,54350,0.0,10.3,51.7,322,1.7,4.98
1999,47952,2014-03-13,189081,0.0,10.3,51.7,322,1.7,4.98
2000,53000,2014-03-13,245673,0.0,10.3,51.7,322,1.7,4.98
2001,36450,2014-03-12,208340,0.0,9.6,55.4,319,1.6,5.01
2002,19900,2014-03-12,54220,0.0,9.6,55.4,319,1.6,5.01
2003,47952,2014-03-12,191730,0.0,9.6,55.4,319,1.6,5.01
2004,53000,2014-03-12,250457,0.0,9.6,55.4,319,1.6,5.01
2005,36450,2014-03-11,183280,0.0,9.4,56.9,325,1.8,4.39
2006,19900,2014-03-11,48330,0.0,9.4,56.9,325,1.8,4.39
2007,47952,2014-03-11,169245,0.0,9.4,56.9,325,1.8,4.39
2008,53000,2014-03-11,218251,0.0,9.4,56.9,325,1.8,4.39
2009,36450,2014-03-10,159710,0.0,8.6,59.4,309,1.7,4.08
2010,19900,2014-03-10,48940,0.0,8.6,59.4,309,1.7,4.08
2011,47952,2014-03-10,155008,0.0,8.6,59.4,309,1.7,4.08
2012,53000,2014-03-10,206377,0.0,8.6,59.4,309,1.7,4.08
2013,36450,2014-03-09,208590,0.0,9.3,54.0,345,1.7,4.96
2014,19900,2014-03-09,53140,0.0,9.3,54.0,345,1.7,4.96
2015,47952,2014-03-09,188293,0.0,9.3,54.0,345,1.7,4.96
2016,53000,2014-03-09,247112,0.0,9.3,54.0,345,1.7,4.96
2017,36450,2014-03-08,212210,0.0,10.4,55.3,333,2.9,4.94
2018,19900,2014-03-08,52830,0.0,10.4,55.3,333,2.9,4.94
2019,47952,2014-03-08,188514,0.0,10.4,55.3,333,2.9,4.94
2020,53000,2014-03-08,249640,0.0,10.4,55.3,333,2.9,4.94
2021,36450,2014-03-07,188060,0.0,9.9,51.5,334,1.8,4.81
2022,19900,2014-03-07,51560,0.0,9.9,51.5,334,1.8,4.81
2023,47952,2014-03-07,182318,0.0,9.9,51.5,334,1.8,4.81
2024,53000,2014-03-07,241381,0.0,9.9,51.5,334,1.8,4.81
2025,36450,2014-03-06,208630,0.0,12.0,36.2,337,3.2,4.74
2026,19900,2014-03-06,50670,0.0,12.0,36.2,337,3.2,4.74
2027,47952,2014-03-06,181097,0.0,12.0,36.2,337,3.2,4.74
2028,53000,2014-03-06,241602,0.0,12.0,36.2,337,3.2,4.74
2029,36450,2014-03-05,148640,0.0,10.0,54.8,344,1.7,3.77
2030,19900,2014-03-05,37420,0.0,10.0,54.8,344,1.7,3.77
2031,47952,2014-03-05,144722,0.0,10.0,54.8,344,1.7,3.77
2032,53000,2014-03-05,184555,0.0,10.0,54.8,344,1.7,3.77
2033,36450,2014-03-04,91100,0.2,8.8,68.0,31,1.2,2.32
2034,19900,2014-03-04,31700,0.2,8.8,68.0,31,1.2,2.32
2035,47952,2014-03-04,92166,0.2,8.8,68.0,31,1.2,2.32
2036,53000,2014-03-04,109405,0.2,8.8,68.0,31,1.2,2.32
2037,36450,2014-03-03,35890,0.0,6.9,78.4,302,0.7,1.55
2038,19900,2014-03-03,16290,0.0,6.9,78.4,302,0.7,1.55
2039,47952,2014-03-03,64052,0.0,6.9,78.4,302,0.7,1.55
2040,53000,2014-03-03,74847,0.0,6.9,78.4,302,0.7,1.55
2041,36450,2014-03-02,65440,4.8,6.7,87.6,139,1.0,1.7
2042,19900,2014-03-02,24380,4.8,6.7,87.6,139,1.0,1.7
2043,47952,2014-03-02,76276,4.8,6.7,87.6,139,1.0,1.7
2044,53000,2014-03-02,94100,4.8,6.7,87.6,139,1.0,1.7
2045,36450,2014-03-01,29360,22.4,6.4,79.5,333,1.5,0.84
2046,19900,2014-03-01,13810,22.4,6.4,79.5,333,1.5,0.84
2047,47952,2014-03-01,31508,22.4,6.4,79.5,333,1.5,0.84
2048,53000,2014-03-01,35913,22.4,6.4,79.5,333,1.5,0.84
2049,36450,2014-02-28,119640,0.0,8.2,66.5,194,1.8,2.19
2050,19900,2014-02-28,27250,0.0,8.2,66.5,194,1.8,2.19
2051,47952,2014-02-28,90453,0.0,8.2,66.5,194,1.8,2.19
2052,53000,2014-02-28,108982,0.0,8.2,66.5,194,1.8,2.19
2053,36450,2014-02-27,90320,0.4,7.6,80.9,192,1.5,2.53
