,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
850,36450,2014-05-24,269950,0.0,18.7,57.9,191,1.9,8.29
851,19900,2014-05-24,116830,0.0,18.7,57.9,191,1.9,8.29
852,36450,2014-05-23,91660,2.4,19.1,72.5,228,1.4,3.04
853,19900,2014-05-23,45520,2.4,19.1,72.5,228,1.4,3.04
854,36450,2014-05-22,212700,0.2,21.3,56.6,263,1.9,6.58
855,19900,2014-05-22,101110,0.2,21.3,56.6,263,1.9,6.58
856,36450,2014-05-21,243830,0.0,20.0,56.4,205,2.3,6.96
857,19900,2014-05-21,105500,0.0,20.0,56.4,205,2.3,6.96
858,36450,2014-05-20,237420,0.0,18.0,58.5,199,2.2,7.04
859,19900,2014-05-20,97050,0.0,18.0,58.5,199,2.2,7.04
860,36450,2014-05-19,179170,0.0,17.3,57.1,182,2.0,4.19
861,19900,2014-05-19,91010,0.0,17.3,57.1,182,2.0,4.19
862,36450,2014-05-18,228200,0.0,15.6,57.5,198,2.0,6.4
863,19900,2014-05-18,106000,0.0,15.6,57.5,198,2.0,6.4
864,36450,2014-05-17,211330,0.0,16.4,38.7,317,3.2,5.98
865,19900,2014-05-17,89650,0.0,16.4,38.7,317,3.2,5.98
866,36450,2014-05-16,106470,0.0,16.5,27.8,358,4.7,3.28
867,19900,2014-05-16,62100,0.0,16.5,27.8,358,4.7,3.28
868,36450,2014-05-15,250460,0.0,15.8,27.0,5,5.2,7.61
869,19900,2014-05-15,116420,0.0,15.8,27.0,5,5.2,7.61
870,36450,2014-05-14,231830,0.0,15.4,32.4,7,3.7,5.73
871,19900,2014-05-14,95500,0.0,15.4,32.4,7,3.7,5.73
872,36450,2014-05-13,190740,1.2,14.3,53.1,324,2.8,5.15
873,19900,2014-05-13,88720,1.2,14.3,53.1,324,2.8,5.15
874,36450,2014-05-12,250700,0.0,14.4,59.2,323,2.2,6.74
875,19900,2014-05-12,94290,0.0,14.4,59.2,323,2.2,6.74
876,36450,2014-05-11,111790,6.0,15.6,79.6,293,2.1,3.62
877,19900,2014-05-11,45900,6.0,15.6,79.6,293,2.1,3.62
878,36450,2014-05-10,203250,0.0,18.6,65.3,287,2.6,5.56
879,19900,2014-05-10,89980,0.0,18.6,65.3,287,2.6,5.56
880,36450,2014-05-09,229330,0.0,18.3,60.7,305,2.3,7.13
881,19900,2014-05-09,106070,0.0,18.3,60.7,305,2.3,7.13
882,36450,2014-05-08,241580,0.0,15.7,67.5,308,2.4,7.04
883,19900,2014-05-08,106580,0.0,15.7,67.5,308,2.4,7.04
884,36450,2014-05-07,38810,1.8,15.4,71.7,260,2.1,1.31
885,19900,2014-05-07,29020,1.8,15.4,71.7,260,2.1,1.31
886,36450,2014-05-06,200250,0.0,15.5,63.5,276,2.4,5.95
887,19900,2014-05-06,93840,0.0,15.5,63.5,276,2.4,5.95
888,36450,2014-05-05,259810,0.0,13.9,50.9,312,2.8,7.7
889,19900,2014-05-05,111710,0.0,13.9,50.9,312,2.8,7.7
890,36450,2014-05-04,278220,0.0,16.8,28.8,352,3.3,8.0
891,19900,2014-05-04,113850,0.0,16.8,28.8,352,3.3,8.0
892,36450,2014-05-03,146100,0.2,15.7,59.3,358,2.8,4.18
893,19900,2014-05-03,75510,0.2,15.7,59.3,358,2.8,4.18
894,36450,2014-05-02,61660,1.6,12.5,90.9,297,1.2,1.64
895,19900,2014-05-02,42370,1.6,12.5,90.9,297,1.2,1.64
896,36450,2014-05-01,184590,0.2,13.0,79.7,2,1.1,4.71
897,19900,2014-05-01,86490,0.2,13.0,79.7,2,1.1,4.71
898,36450,2014-04-30,26210,26.4,11.8,96.4,331,1.2,0.81
899,19900,2014-04-30,17970,26.4,11.8,96.4,331,1.2,0.81
900,36450,2014-04-29,210020,0.0,15.5,74.7,335,1.5,5.77
901,19900,2014-04-29,88650,0.0,15.5,74.7,335,1.5,5.77
902,36450,2014-04-28,33290,6.6,12.6,94.2,317,1.4,1.06
903,19900,2014-04-28,20960,6.6,12.6,94.2,317,1.4,1.06
904,36450,2014-04-27,35510,28.6,13.0,94.0,336,1.0,1.07
905,19900,2014-04-27,22630,28.6,13.0,94.0,336,1.0,1.07
906,36450,2014-04-26,217270,6.2,17.1,64.6,312,1.6,5.57
907,19900,2014-04-26,89220,6.2,17.1,64.6,312,1.6,5.57
908,36450,2014-04-25,216440,0.0,17.0,59.0,355,1.7,6.21
909,19900,2014-04-25,87300,0.0,17.0,59.0,355,1.7,6.21
910,36450,2014-04-24,241840,0.0,17.0,57.2,329,1.8,6.88
911,19900,2014-04-24,95970,0.0,17.0,57.2,329,1.8,6.88
912,36450,2014-04-23,202490,0.0,14.4,71.8,355,1.5,5.79
913,19900,2014-04-23,79610,0.0,14.4,71.8,355,1.5,5.79
914,36450,2014-04-22,230640,0.0,14.3,73.9,316,1.8,6.76
915,19900,2014-04-22,84230,0.0,14.3,73.9,316,1.8,6.76
916,36450,2014-04-21,29440,10.6,11.0,99.3,335,0.5,0.98
917,19900,2014-04-21,15780,10.6,11.0,99.3,335,0.5,0.98
918,36450,2014-04-20,165660,1.6,13.3,68.9,284,2.0,4.14
919,19900,2014-04-20,70320,1.6,13.3,68.9,284,2.0,4.14
920,36450,2014-04-19,70720,3.0,10.3,79.6,330,2.2,2.17
921,19900,2014-04-19,36920,3.0,10.3,79.6,330,2.2,2.17
922,36450,2014-04-18,137350,0.6,11.4,50.2,329,1.4,3.94
923,19900,2014-04-18,49840,0.6,11.4,50.2,329,1.4,3.94
924,36450,2014-04-17,268840,0.0,11.8,33.8,318,3.0,7.24
925,19900,2014-04-17,89780,0.0,11.8,33.8,318,3.0,7.24
926,36450,2014-04-16,271260,0.0,11.9,24.9,355,3.4,7.15
927,19900,2014-04-16,91350,0.0,11.9,24.9,355,3.4,7.15
928,36450,2014-04-15,261270,0.0,13.5,25.4,360,3.6,7.03
929,19900,2014-04-15,87490,0.0,13.5,25.4,360,3.6,7.03
930,36450,2014-04-14,240460,0.0,14.4,58.6,324,1.9,6.36
931,19900,2014-04-14,79040,0.0,14.4,58.6,324,1.9,6.36
932,36450,2014-04-13,122840,0.0,14.2,65.8,207,1.5,3.46
933,19900,2014-04-13,43800,0.0,14.2,65.8,207,1.5,3.46
934,36450,2014-04-12,129770,0.0,14.9,59.5,225,2.0,3.75
935,19900,2014-04-12,54380,0.0,14.9,59.5,225,2.0,3.75
936,36450,2014-04-11,222930,0.0,13.9,59.8,241,2.7,6.18
937,19900,2014-04-11,77690,0.0,13.9,59.8,241,2.7,6.18
938,36450,2014-04-10,242540,0.0,13.0,48.0,303,1.9,6.54
939,19900,2014-04-10,81610,0.0,13.0,48.0,303,1.9,6.54
940,36450,2014-04-09,260080,0.0,15.1,44.1,333,2.8,6.63
941,19900,2014-04-09,82400,0.0,15.1,44.1,333,2.8,6.63
942,36450,2014-04-08,114860,0.0,15.3,68.9,324,2.0,3.66
943,19900,2014-04-08,41470,0.0,15.3,68.9,324,2.0,3.66
944,36450,2014-04-07,228420,0.0,16.0,57.3,23,2.0,6.08
945,19900,2014-04-07,78090,0.0,16.0,57.3,23,2.0,6.08
946,36450,2014-04-06,204600,0.2,15.4,62.9,331,1.9,5.53
947,19900,2014-04-06,70760,0.2,15.4,62.9,331,1.9,5.53
948,36450,2014-04-05,80100,0.0,14.4,69.5,260,1.2,2.33
949,19900,2014-04-05,41360,0.0,14.4,69.5,260,1.2,2.33
950,36450,2014-04-04,136290,0.0,14.4,60.3,60,2.0,3.71
951,19900,2014-04-04,53210,0.0,14.4,60.3,60,2.0,3.71
952,36450,2014-04-03,63150,0.0,13.2,70.9,189,0.7,2.04
953,19900,2014-04-03,30250,0.0,13.2,70.9,189,0.7,2.04
954,36450,2014-04-02,190130,0.0,14.4,63.2,311,2.0,5.22
955,19900,2014-04-02,67840,0.0,14.4,63.2,311,2.0,5.22
956,36450,2014-04-01,192280,0.0,13.8,57.0,305,2.1,5.26
957,19900,2014-04-01,68220,0.0,13.8,57.0,305,2.1,5.26
958,36450,2014-03-31,213580,0.0,13.6,54.7,335,1.8,5.6
959,19900,2014-03-31,72320,0.0,13.6,54.7,335,1.8,5.6
960,36450,2014-03-30,223740,0.0,13.2,51.0,335,2.3,5.8
961,19900,2014-03-30,73300,0.0,13.2,51.0,335,2.3,5.8
962,36450,2014-03-29,229930,0.0,12.6,48.1,331,2.0,5.85
963,19900,2014-03-29,72230,0.0,12.6,48.1,331,2.0,5.85
964,36450,2014-03-28,237610,0.0,12.0,45.8,345,2.3,5.96
965,19900,2014-03-28,73400,0.0,12.0,45.8,345,2.3,5.96
966,36450,2014-03-27,161240,0.0,11.0,47.4,328,2.4,3.89
967,19900,2014-03-27,58160,0.0,11.0,47.4,328,2.4,3.89
968,36450,2014-03-26,138170,0.0,9.5,55.3,331,2.2,4.57
969,19900,2014-03-26,60920,0.0,9.5,55.3,331,2.2,4.57
970,36450,2014-03-25,180360,0.0,7.1,54.5,322,2.1,4.43
971,19900,2014-03-25,66570,0.0,7.1,54.5,322,2.1,4.43
972,36450,2014-03-24,160790,0.0,8.9,48.5,344,3.2,4.06
973,19900,2014-03-24,64240,0.0,8.9,48.5,344,3.2,4.06
974,36450,2014-03-23,21960,26.6,7.5,92.2,335,2.5,0.82
975,19900,2014-03-23,8130,26.6,7.5,92.2,335,2.5,0.82
976,36450,2014-03-22,42080,10.4,11.9,85.2,192,1.5,0.96
977,19900,2014-03-22,19760,10.4,11.9,85.2,192,1.5,0.96
978,36450,2014-03-21,173270,0.0,13.0,61.4,318,2.2,4.54
979,19900,2014-03-21,54390,0.0,13.0,61.4,318,2.2,4.54
980,36450,2014-03-20,201750,0.0,13.5,48.7,326,2.7,5.07
981,19900,2014-03-20,58280,0.0,13.5,48.7,326,2.7,5.07
982,36450,2014-03-19,206690,0.0,15.2,51.0,340,2.3,5.18
983,19900,2014-03-19,57810,0.0,15.2,51.0,340,2.3,5.18
984,36450,2014-03-18,194410,0.0,12.2,63.2,305,2.4,4.96
985,19900,2014-03-18,57750,0.0,12.2,63.2,305,2.4,4.96
986,36450,2014-03-17,222760,0.0,14.3,51.3,332,1.8,5.45
987,19900,2014-03-17,59680,0.0,14.3,51.3,332,1.8,5.45
988,36450,2014-03-16,212020,0.0,13.1,52.7,177,1.0,5.25
989,19900,2014-03-16,57180,0.0,13.1,52.7,177,1.0,5.25
990,36450,2014-03-15,139100,0.0,10.4,59.9,337,1.0,3.47
991,19900,2014-03-15,45090,0.0,10.4,59.9,337,1.0,3.47
992,36450,2014-03-14,206410,0.0,11.3,52.2,348,1.8,5.0
993,19900,2014-03-14,55070,0.0,11.3,52.2,348,1.8,5.0
994,36450,2014-03-13,205690,0.0,10.3,51.7,322,1.7,4.98
995,19900,2014-03-13,54350,0.0,10.3,51.7,322,1.7,4.98
996,36450,2014-03-12,208340,0.0,9.6,55.4,319,1.6,5.01
997,19900,2014-03-12,54220,0.0,9.6,55.4,319,1.6,5.01
998,36450,2014-03-11,183280,0.0,9.4,56.9,325,1.8,4.39
999,19900,2014-03-11,48330,0.0,9.4,56.9,325,1.8,4.39
1000,36450,2014-03-10,159710,0.0,8.6,59.4,309,1.7,4.08
1001,19900,2014-03-10,48940,0.0,8.6,59.4,309,1.7,4.08
1002,36450,2014-03-09,208590,0.0,9.3,54.0,345,1.7,4.96
1003,19900,2014-03-09,53140,0.0,9.3,54.0,345,1.7,4.96
1004,36450,2014-03-08,212210,0.0,10.4,55.3,333,2.9,4.94
1005,19900,2014-03-08,52830,0.0,10.4,55.3,333,2.9,4.94
1006,36450,2014-03-07,188060,0.0,9.9,51.5,334,1.8,4.81
1007,19900,2014-03-07,51560,0.0,9.9,51.5,334,1.8,4.81
1008,36450,2014-03-06,208630,0.0,12.0,36.2,337,3.2,4.74
1009,19900,2014-03-06,50670,0.0,12.0,36.2,337,3.2,4.74
1010,36450,2014-03-05,148640,0.0,10.0,54.8,344,1.7,3.77
1011,19900,2014-03-05,37420,0.0,10.0,54.8,344,1.7,3.77
1012,36450,2014-03-04,91100,0.2,8.8,68.0,31,1.2,2.32
1013,19900,2014-03-04,31700,0.2,8.8,68.0,31,1.2,2.32
1014,36450,2014-03-03,35890,0.0,6.9,78.4,302,0.7,1.55
1015,19900,2014-03-03,16290,0.0,6.9,78.4,302,0.7,1.55
1016,36450,2014-03-02,65440,4.8,6.7,87.6,139,1.0,1.7
1017,19900,2014-03-02,24380,4.8,6.7,87.6,139,1.0,1.7
1018,36450,2014-03-01,29360,22.4,6.4,79.5,333,1.5,0.84
1019,19900,2014-03-01,13810,22.4,6.4,79.5,333,1.5,0.84
1020,36450,2014-02-28,119640,0.0,8.2,66.5,194,1.8,2.19
1021,19900,2014-02-28,27250,0.0,8.2,66.5,194,1.8,2.19
1022,36450,2014-02-27,90320,0.4,7.6,80.9,192,1.5,2.53
1023,19900,2014-02-27,33260,0.4,7.6,80.9,192,1.5,2.53
1024,36450,2014-02-26,44410,4.0,6.6,79.2,348,0.9,1.42
1025,19900,2014-02-26,17600,4.0,6.6,79.2,348,0.9,1.42
1026,36450,2014-02-25,165400,0.0,6.0,64.2,335,1.3,3.87
1027,19900,2014-02-25,37770,0.0,6.0,64.2,335,1.3,3.87
1028,36450,2014-02-24,191410,0.0,5.6,62.6,333,1.5,4.13
1029,19900,2014-02-24,44520,0.0,5.6,62.6,333,1.5,4.13
1030,36450,2014-02-23,195260,0.0,6.3,56.2,339,2.0,4.16
1031,19900,2014-02-23,44490,0.0,6.3,56.2,339,2.0,4.16
1032,36450,2014-02-22,64000,6.0,7.6,65.8,341,2.4,1.62
1033,19900,2014-02-22,24110,6.0,7.6,65.8,341,2.4,1.62
1034,36450,2014-02-21,137340,3.6,8.5,69.1,348,1.5,2.87
1035,19900,2014-02-21,36790,3.6,8.5,69.1,348,1.5,2.87
1036,36450,2014-02-20,57760,0.6,8.5,80.6,353,1.0,1.78
1037,19900,2014-02-20,22980,0.6,8.5,80.6,353,1.0,1.78
1038,36450,2014-02-19,11610,9.8,7.1,90.2,335,2.5,0.49
1039,19900,2014-02-19,4810,9.8,7.1,90.2,335,2.5,0.49
1040,36450,2014-02-18,113810,0.0,7.1,81.4,348,1.0,2.81
1041,19900,2014-02-18,34150,0.0,7.1,81.4,348,1.0,2.81
1042,36450,2014-02-17,20770,18.8,6.6,89.6,342,1.7,0.85
1043,19900,2014-02-17,24050,18.8,6.6,89.6,342,1.7,0.85
1044,36450,2014-02-16,13560,7.4,5.2,99.5,328,0.6,0.43
1045,19900,2014-02-16,7680,7.4,5.2,99.5,328,0.6,0.43
1046,36450,2014-02-15,43910,0.0,4.1,75.4,11,1.0,1.2
1047,19900,2014-02-15,33110,0.0,4.1,75.4,11,1.0,1.2
1048,36450,2014-02-14,178360,0.0,5.0,76.9,328,1.7,3.58
1049,19900,2014-02-14,47730,0.0,5.0,76.9,328,1.7,3.58
1050,36450,2014-02-13,95200,12.4,3.4,75.8,2,1.4,2.06
1051,19900,2014-02-13,34990,12.4,3.4,75.8,2,1.4,2.06
1052,36450,2014-02-12,155840,0.0,6.0,66.3,333,2.4,3.13
1053,19900,2014-02-12,42460,0.0,6.0,66.3,333,2.4,3.13
1054,36450,2014-02-11,72910,4.4,3.2,95.8,344,1.0,1.98
1055,19900,2014-02-11,16230,4.4,3.2,95.8,344,1.0,1.98
1056,36450,2014-02-10,9410,26.8,1.7,99.9,344,1.5,0.35
1057,19900,2014-02-10,5350,26.8,1.7,99.9,344,1.5,0.35
1058,36450,2014-02-09,37230,9.8,4.7,94.7,345,1.5,1.32
1059,19900,2014-02-09,17880,9.8,4.7,94.7,345,1.5,1.32
1060,36450,2014-02-08,40920,3.0,4.8,94.6,318,1.0,1.59
1061,19900,2014-02-08,17530,3.0,4.8,94.6,318,1.0,1.59
1062,36450,2014-02-07,11620,6.6,3.9,98.1,348,1.2,0.51
1063,19900,2014-02-07,4560,6.6,3.9,98.1,348,1.2,0.51
1064,36450,2014-02-06,148890,1.0,6.5,85.5,351,0.7,2.79
1065,19900,2014-02-06,38680,1.0,6.5,85.5,351,0.7,2.79
1066,36450,2014-02-05,36050,3.0,6.0,93.7,160,1.0,0.85
1067,19900,2014-02-05,19510,3.0,6.0,93.7,160,1.0,0.85
1068,36450,2014-02-04,11190,16.0,4.5,100.0,357,0.7,0.37
1069,19900,2014-02-04,5980,16.0,4.5,100.0,357,0.7,0.37
1070,36450,2014-02-03,21400,12.8,5.1,100.0,9,0.7,0.73
1071,19900,2014-02-03,9900,12.8,5.1,100.0,9,0.7,0.73
1072,36450,2014-02-02,20760,22.8,3.9,100.0,352,0.9,0.67
1073,19900,2014-02-02,5960,22.8,3.9,100.0,352,0.9,0.67
1074,36450,2014-02-01,18680,9.2,2.7,100.0,331,0.8,0.79
1075,19900,2014-02-01,150,9.2,2.7,100.0,331,0.8,0.79
1076,36450,2014-01-31,8930,31.0,1.3,100.0,347,1.2,0.23
1077,36450,2014-01-30,7440,29.2,1.3,95.6,337,1.8,0.26
1078,19900,2014-01-30,2470,29.2,1.3,95.6,337,1.8,0.26
1079,36450,2014-01-29,103610,0.0,1.7,72.0,347,1.1,2.16
1080,19900,2014-01-29,28050,0.0,1.7,72.0,347,1.1,2.16
1081,36450,2014-01-28,62200,0.2,3.8,79.2,358,1.4,1.5
1082,19900,2014-01-28,20820,0.2,3.8,79.2,358,1.4,1.5
1083,36450,2014-01-27,61080,0.0,3.5,66.9,339,2.1,1.54
1084,19900,2014-01-27,23850,0.0,3.5,66.9,339,2.1,1.54
1085,36450,2014-01-26,139360,0.0,3.8,56.7,332,1.3,2.67
1086,19900,2014-01-26,32920,0.0,3.8,56.7,332,1.3,2.67
1087,36450,2014-01-25,142450,0.0,5.7,40.5,325,2.3,2.69
1088,19900,2014-01-25,33320,0.0,5.7,40.5,325,2.3,2.69
1089,36450,2014-01-24,40030,0.2,5.8,64.0,345,2.8,1.09
1090,19900,2014-01-24,18680,0.2,5.8,64.0,345,2.8,1.09
1091,36450,2014-01-23,23730,0.4,5.2,73.6,356,1.1,0.73
1092,19900,2014-01-23,14230,0.4,5.2,73.6,356,1.1,0.73
1093,36450,2014-01-22,114250,0.0,4.6,79.1,337,1.0,2.33
1094,19900,2014-01-22,29530,0.0,4.6,79.1,337,1.0,2.33
1095,36450,2014-01-21,91070,0.0,7.4,80.3,354,1.6,2.07
1096,19900,2014-01-21,24750,0.0,7.4,80.3,354,1.6,2.07
1097,36450,2014-01-20,56050,2.2,5.9,95.1,351,1.5,1.14
1098,19900,2014-01-20,19430,2.2,5.9,95.1,351,1.5,1.14
1099,36450,2014-01-19,13810,15.8,4.4,100.0,0,1.8,0.58
1100,19900,2014-01-19,9130,15.8,4.4,100.0,0,1.8,0.58
1101,36450,2014-01-18,12280,17.0,3.2,100.0,346,1.0,0.4
1102,19900,2014-01-18,1500,17.0,3.2,100.0,346,1.0,0.4
1103,36450,2014-01-17,8340,35.2,1.9,100.0,354,1.8,0.25
1104,19900,2014-01-17,100,35.2,1.9,100.0,354,1.8,0.25
1105,36450,2014-01-16,66590,0.8,1.8,92.7,336,0.7,1.5
1106,19900,2014-01-16,1110,0.8,1.8,92.7,336,0.7,1.5
1107,36450,2014-01-15,114990,0.0,2.1,93.5,346,1.1,2.12
1108,19900,2014-01-15,610,0.0,2.1,93.5,346,1.1,2.12
1109,36450,2014-01-14,2050,30.6,1.0,98.8,348,1.3,0.12
1110,36450,2014-01-13,94200,0.0,2.1,79.5,334,0.8,1.84
1111,19900,2014-01-13,25060,0.0,2.1,79.5,334,0.8,1.84
1112,36450,2014-01-12,118460,0.0,3.8,86.4,336,1.0,2.16
1113,19900,2014-01-12,25470,0.0,3.8,86.4,336,1.0,2.16
1114,36450,2014-01-11,12480,0.0,6.3,84.0,344,0.9,0.5
1115,19900,2014-01-11,5960,0.0,6.3,84.0,344,0.9,0.5
1116,36450,2014-01-10,70260,0.0,5.6,88.0,340,0.8,1.79
1117,19900,2014-01-10,15720,0.0,5.6,88.0,340,0.8,1.79
1118,36450,2014-01-09,84230,0.0,3.1,92.5,329,0.6,1.77
1119,19900,2014-01-09,24470,0.0,3.1,92.5,329,0.6,1.77
1120,36450,2014-01-08,82530,0.0,2.5,91.8,339,0.8,1.7
1121,19900,2014-01-08,21930,0.0,2.5,91.8,339,0.8,1.7
1122,36450,2014-01-07,73420,0.0,3.8,88.2,352,1.0,1.61
1123,19900,2014-01-07,20430,0.0,3.8,88.2,352,1.0,1.61
1124,36450,2014-01-06,108120,0.0,3.7,88.9,349,1.3,1.98
1125,19900,2014-01-06,23250,0.0,3.7,88.9,349,1.3,1.98
1126,36450,2014-01-05,5330,20.0,4.2,93.8,337,3.1,0.19
1127,19900,2014-01-05,1640,20.0,4.2,93.8,337,3.1,0.19
1128,36450,2014-01-04,4300,35.6,2.4,95.7,347,2.1,0.16
1129,19900,2014-01-04,1620,35.6,2.4,95.7,347,2.1,0.16
1130,36450,2014-01-03,17980,0.0,2.7,86.8,357,1.2,0.76
1131,19900,2014-01-03,10420,0.0,2.7,86.8,357,1.2,0.76
1132,36450,2014-01-02,3580,2.4,0.0,93.1,346,0.9,0.24
1133,19900,2014-01-02,5900,2.4,0.0,93.1,346,0.9,0.24
1134,36450,2014-01-01,109340,0.0,-0.8,78.8,346,1.0,1.96
1135,19900,2014-01-01,24470,0.0,-0.8,78.8,346,1.0,1.96
1136,36450,2013-12-31,104360,0.0,0.5,75.2,344,1.4,1.91
1137,19900,2013-12-31,21730,0.0,0.5,75.2,344,1.4,1.91
1138,36450,2013-12-30,80900,0.0,3.7,69.7,331,2.2,1.31
1139,19900,2013-12-30,20740,0.0,3.7,69.7,331,2.2,1.31
1140,36450,2013-12-29,9430,7.6,5.2,94.8,336,2.1,0.37
1141,19900,2013-12-29,6240,7.6,5.2,94.8,336,2.1,0.37
1142,36450,2013-12-28,75020,0.4,2.8,91.4,335,0.7,1.39
1143,19900,2013-12-28,16320,0.4,2.8,91.4,335,0.7,1.39
1144,36450,2013-12-27,65520,0.0,6.0,74.7,333,2.4,1.33
1145,19900,2013-12-27,17500,0.0,6.0,74.7,333,2.4,1.33
1146,36450,2013-12-26,4570,68.4,4.7,97.4,334,3.4,0.17
1147,19900,2013-12-26,980,68.4,4.7,97.4,334,3.4,0.17
1148,36450,2013-12-25,3460,28.6,8.5,99.2,152,1.4,0.16
1149,19900,2013-12-25,1320,28.6,8.5,99.2,152,1.4,0.16
1150,36450,2013-12-24,5320,0.8,7.4,98.9,120,0.8,0.14
1151,19900,2013-12-24,3550,0.8,7.4,98.9,120,0.8,0.14
1152,36450,2013-12-23,17160,0.0,6.4,93.4,335,0.5,0.48
1153,19900,2013-12-23,7460,0.0,6.4,93.4,335,0.5,0.48
1154,36450,2013-12-22,5320,0.0,5.3,97.1,332,0.5,0.32
1155,19900,2013-12-22,2610,0.0,5.3,97.1,332,0.5,0.32
1156,36450,2013-12-21,11030,0.0,3.9,94.3,342,0.5,0.32
1157,19900,2013-12-21,7670,0.0,3.9,94.3,342,0.5,0.32
1158,36450,2013-12-20,9930,2.0,2.1,99.3,339,0.6,0.3
1159,19900,2013-12-20,4470,2.0,2.1,99.3,339,0.6,0.3
1160,36450,2013-12-19,3090,1.6,-0.9,88.2,342,0.7,0.13
1161,19900,2013-12-19,1770,1.6,-0.9,88.2,342,0.7,0.13
1162,36450,2013-12-18,60390,0.0,0.0,80.9,338,0.9,1.36
1163,19900,2013-12-18,19300,0.0,0.0,80.9,338,0.9,1.36
1164,36450,2013-12-17,110460,0.0,-0.3,85.0,343,0.8,1.88
1165,19900,2013-12-17,21330,0.0,-0.3,85.0,343,0.8,1.88
1166,36450,2013-12-16,110370,0.0,0.7,77.1,343,1.1,1.91
1167,19900,2013-12-16,21210,0.0,0.7,77.1,343,1.1,1.91
1168,36450,2013-12-15,108600,0.0,2.6,75.1,353,0.9,1.88
1169,19900,2013-12-15,21840,0.0,2.6,75.1,353,0.9,1.88
1170,36450,2013-12-14,109760,0.0,0.6,83.4,331,0.9,1.99
1171,19900,2013-12-14,22780,0.0,0.6,83.4,331,0.9,1.99
1172,36450,2013-12-13,109930,0.0,0.7,83.5,340,1.1,1.91
1173,19900,2013-12-13,21830,0.0,0.7,83.5,340,1.1,1.91
1174,36450,2013-12-12,99070,0.0,0.2,88.0,338,0.8,1.74
1175,19900,2013-12-12,22090,0.0,0.2,88.0,338,0.8,1.74
1176,36450,2013-12-11,105580,0.0,0.2,89.1,342,0.5,1.81
1177,19900,2013-12-11,21640,0.0,0.2,89.1,342,0.5,1.81
1178,36450,2013-12-10,106070,0.0,1.1,79.6,336,0.6,1.87
1179,19900,2013-12-10,21340,0.0,1.1,79.6,336,0.6,1.87
1180,36450,2013-12-09,49620,0.0,-0.3,76.5,341,0.9,0.99
1181,19900,2013-12-09,16780,0.0,-0.3,76.5,341,0.9,0.99
1182,36450,2013-12-08,108450,0.0,-1.0,78.0,335,0.6,1.89
1183,19900,2013-12-08,22600,0.0,-1.0,78.0,335,0.6,1.89
1184,36450,2013-12-07,92670,0.0,1.1,62.6,328,0.7,1.84
1185,19900,2013-12-07,21960,0.0,1.1,62.6,328,0.7,1.84
1186,36450,2013-12-06,112470,0.0,2.1,73.8,131,1.1,2.0
1187,19900,2013-12-06,22970,0.0,2.1,73.8,131,1.1,2.0
1188,36450,2013-12-05,95610,0.0,1.8,73.5,336,0.9,1.58
1189,19900,2013-12-05,21270,0.0,1.8,73.5,336,0.9,1.58
1190,36450,2013-12-04,115400,0.0,0.5,73.5,333,1.2,2.1
1191,19900,2013-12-04,24380,0.0,0.5,73.5,333,1.2,2.1
1192,36450,2013-12-03,112070,0.0,-0.1,77.2,346,0.8,1.91
1193,19900,2013-12-03,24260,0.0,-0.1,77.2,346,0.8,1.91
1194,36450,2013-12-02,121040,0.0,2.6,53.7,339,1.5,2.17
1195,19900,2013-12-02,25070,0.0,2.6,53.7,339,1.5,2.17
1196,36450,2013-12-01,127990,0.0,2.3,60.5,357,1.7,2.22
1197,19900,2013-12-01,25550,0.0,2.3,60.5,357,1.7,2.22
1198,36450,2013-11-30,28410,0.0,1.7,76.9,341,1.1,0.83
1199,19900,2013-11-30,14030,0.0,1.7,76.9,341,1.1,0.83
1200,36450,2013-11-29,120510,0.0,0.3,75.1,324,0.8,2.21
1201,19900,2013-11-29,26150,0.0,0.3,75.1,324,0.8,2.21
1202,36450,2013-11-28,123870,0.0,-0.7,70.5,332,0.8,2.24
1203,19900,2013-11-28,26810,0.0,-0.7,70.5,332,0.8,2.24
1204,36450,2013-11-27,95260,0.0,1.4,42.0,330,2.2,1.77
1205,19900,2013-11-27,17760,0.0,1.4,42.0,330,2.2,1.77
1206,36450,2013-11-26,134080,0.0,4.2,25.6,354,4.1,2.39
1207,19900,2013-11-26,27770,0.0,4.2,25.6,354,4.1,2.39
1208,36450,2013-11-25,136260,0.0,5.9,35.0,350,3.1,2.43
1209,19900,2013-11-25,28240,0.0,5.9,35.0,350,3.1,2.43
1210,36450,2013-11-24,19400,0.0,7.4,81.5,328,0.8,0.63
1211,19900,2013-11-24,10070,0.0,7.4,81.5,328,0.8,0.63
1212,36450,2013-11-23,7860,0.0,6.4,70.5,338,2.0,0.32
1213,19900,2013-11-23,5050,0.0,6.4,70.5,338,2.0,0.32
1214,36450,2013-11-22,53980,2.8,3.7,92.0,321,1.4,1.17
1215,19900,2013-11-22,16460,2.8,3.7,92.0,321,1.4,1.17
1216,36450,2013-11-21,13210,24.8,6.1,91.1,328,1.2,0.49
1217,19900,2013-11-21,7810,24.8,6.1,91.1,328,1.2,0.49
1218,36450,2013-11-20,54790,11.8,8.9,91.4,315,1.1,1.28
1219,19900,2013-11-20,17680,11.8,8.9,91.4,315,1.1,1.28
1220,36450,2013-11-19,11380,7.0,8.2,90.8,353,1.6,0.36
