,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
1284,36450,2014-09-09,176380,0.0,21.2,72.2,331,2.3,4647.854200000001
1285,19900,2014-09-09,63560,0.0,21.2,72.2,331,2.3,4647.854200000001
1286,47952,2014-09-09,174785,0.0,21.2,72.2,331,2.3,4647.854200000001
1287,53000,2014-09-09,206274,0.0,21.2,72.2,331,2.3,4647.854200000001
1288,36450,2014-09-08,174790,0.0,21.0,75.2,333,1.6,5410.825200000001
1289,19900,2014-09-08,72320,0.0,21.0,75.2,333,1.6,5410.825200000001
1290,47952,2014-09-08,209045,0.0,21.0,75.2,333,1.6,5410.825200000001
1291,53000,2014-09-08,255859,0.0,21.0,75.2,333,1.6,5410.825200000001
1292,36450,2014-09-07,219690,0.2,21.3,76.4,315,2.0,6013.5014
1293,19900,2014-09-07,83200,0.2,21.3,76.4,315,2.0,6013.5014
1294,47952,2014-09-07,222388,0.2,21.3,76.4,315,2.0,6013.5014
1295,53000,2014-09-07,280861,0.2,21.3,76.4,315,2.0,6013.5014
1296,36450,2014-09-06,161410,1.4,20.7,77.5,322,1.6,5198.711200000001
1297,19900,2014-09-06,68680,1.4,20.7,77.5,322,1.6,5198.711200000001
1298,47952,2014-09-06,197946,1.4,20.7,77.5,322,1.6,5198.711200000001
1299,53000,2014-09-06,255062,1.4,20.7,77.5,322,1.6,5198.711200000001
1300,36450,2014-09-05,79590,2.2,19.5,87.4,342,0.8,2780.0000000000005
1301,19900,2014-09-05,41090,2.2,19.5,87.4,342,0.8,2780.0000000000005
1302,47952,2014-09-05,115855,2.2,19.5,87.4,342,0.8,2780.0000000000005
1303,53000,2014-09-05,143244,2.2,19.5,87.4,342,0.8,2780.0000000000005
1304,36450,2014-09-04,40050,0.6,18.1,90.8,337,0.6,1285.7778000000003
1305,19900,2014-09-04,19980,0.6,18.1,90.8,337,0.6,1285.7778000000003
1306,47952,2014-09-04,56918,0.6,18.1,90.8,337,0.6,1285.7778000000003
1307,53000,2014-09-04,67730,0.6,18.1,90.8,337,0.6,1285.7778000000003
1308,36450,2014-09-03,115630,3.2,17.6,77.3,297,1.6,3132.5874
1309,19900,2014-09-03,48220,3.2,17.6,77.3,297,1.6,3132.5874
1310,47952,2014-09-03,126689,3.2,17.6,77.3,297,1.6,3132.5874
1311,53000,2014-09-03,163564,3.2,17.6,77.3,297,1.6,3132.5874
1312,36450,2014-09-02,234220,0.0,20.1,39.2,344,3.6,6016.8096000000005
1313,19900,2014-09-02,97970,0.0,20.1,39.2,344,3.6,6016.8096000000005
1314,47952,2014-09-02,226342,0.0,20.1,39.2,344,3.6,6016.8096000000005
1315,53000,2014-09-02,286322,0.0,20.1,39.2,344,3.6,6016.8096000000005
1316,36450,2014-09-01,148560,0.0,18.7,48.4,354,4.0,3162.3334
1317,19900,2014-09-01,66710,0.0,18.7,48.4,354,4.0,3162.3334
1318,47952,2014-09-01,160465,0.0,18.7,48.4,354,4.0,3162.3334
1319,53000,2014-09-01,208746,0.0,18.7,48.4,354,4.0,3162.3334
1320,36450,2014-08-31,114820,15.6,20.0,83.0,318,1.6,4000.8092
1321,19900,2014-08-31,48670,15.6,20.0,83.0,318,1.6,4000.8092
1322,47952,2014-08-31,155998,15.6,20.0,83.0,318,1.6,4000.8092
1323,53000,2014-08-31,184773,15.6,20.0,83.0,318,1.6,4000.8092
1324,36450,2014-08-30,141640,0.2,20.2,83.4,345,1.2,4038.8952000000004
1325,19900,2014-08-30,54440,0.2,20.2,83.4,345,1.2,4038.8952000000004
1326,47952,2014-08-30,130501,0.2,20.2,83.4,345,1.2,4038.8952000000004
1327,53000,2014-08-30,149741,0.2,20.2,83.4,345,1.2,4038.8952000000004
1328,36450,2014-08-29,225920,0.0,20.8,72.3,307,1.9,6328.892400000001
1329,19900,2014-08-29,87110,0.0,20.8,72.3,307,1.9,6328.892400000001
1330,47952,2014-08-29,231759,0.0,20.8,72.3,307,1.9,6328.892400000001
1331,53000,2014-08-29,287005,0.0,20.8,72.3,307,1.9,6328.892400000001
1332,36450,2014-08-28,206910,0.0,20.3,62.9,309,2.1,5924.152200000001
1333,19900,2014-08-28,88480,0.0,20.3,62.9,309,2.1,5924.152200000001
1334,47952,2014-08-28,222060,0.0,20.3,62.9,309,2.1,5924.152200000001
1335,53000,2014-08-28,292704,0.0,20.3,62.9,309,2.1,5924.152200000001
1336,36450,2014-08-27,224920,0.0,21.9,68.4,340,2.0,6543.119200000001
1337,19900,2014-08-27,94840,0.0,21.9,68.4,340,2.0,6543.119200000001
1338,47952,2014-08-27,240760,0.0,21.9,68.4,340,2.0,6543.119200000001
1339,53000,2014-08-27,309934,0.0,21.9,68.4,340,2.0,6543.119200000001
1340,36450,2014-08-26,74580,0.0,18.6,76.6,234,1.6,2550.8446000000004
1341,19900,2014-08-26,28280,0.0,18.6,76.6,234,1.6,2550.8446000000004
1342,47952,2014-08-26,127264,0.0,18.6,76.6,234,1.6,2550.8446000000004
1343,53000,2014-08-26,153048,0.0,18.6,76.6,234,1.6,2550.8446000000004
1344,36450,2014-08-25,78080,0.0,17.6,67.6,315,1.6,2080.8300000000004
1345,19900,2014-08-25,30640,0.0,17.6,67.6,315,1.6,2080.8300000000004
1346,47952,2014-08-25,84044,0.0,17.6,67.6,315,1.6,2080.8300000000004
1347,53000,2014-08-25,96373,0.0,17.6,67.6,315,1.6,2080.8300000000004
1348,36450,2014-08-24,238970,0.2,18.1,75.1,335,1.6,6106.881600000001
1349,19900,2014-08-24,79460,0.2,18.1,75.1,335,1.6,6106.881600000001
1350,47952,2014-08-24,245631,0.2,18.1,75.1,335,1.6,6106.881600000001
1351,53000,2014-08-24,296495,0.2,18.1,75.1,335,1.6,6106.881600000001
1352,36450,2014-08-23,73740,15.8,16.1,95.2,333,0.7,2137.0138
1353,19900,2014-08-23,37050,15.8,16.1,95.2,333,0.7,2137.0138
1354,47952,2014-08-23,92344,15.8,16.1,95.2,333,0.7,2137.0138
1355,53000,2014-08-23,122926,15.8,16.1,95.2,333,0.7,2137.0138
1356,36450,2014-08-22,139880,0.0,18.2,79.8,231,1.5,3944.3196000000007
1357,19900,2014-08-22,49490,0.0,18.2,79.8,231,1.5,3944.3196000000007
1358,47952,2014-08-22,158542,0.0,18.2,79.8,231,1.5,3944.3196000000007
1359,53000,2014-08-22,199686,0.0,18.2,79.8,231,1.5,3944.3196000000007
1360,36450,2014-08-21,243440,1.0,19.0,71.6,302,2.5,6795.7378
1361,19900,2014-08-21,97620,1.0,19.0,71.6,302,2.5,6795.7378
1362,47952,2014-08-21,215598,1.0,19.0,71.6,302,2.5,6795.7378
1363,53000,2014-08-21,255002,1.0,19.0,71.6,302,2.5,6795.7378
1364,36450,2014-08-20,132970,10.6,18.6,85.3,298,1.6,3562.6534
1365,19900,2014-08-20,64730,10.6,18.6,85.3,298,1.6,3562.6534
1366,47952,2014-08-20,151256,10.6,18.6,85.3,298,1.6,3562.6534
1367,53000,2014-08-20,190778,10.6,18.6,85.3,298,1.6,3562.6534
1368,36450,2014-08-19,52950,11.8,17.1,92.4,170,1.0,1654.9340000000002
1369,19900,2014-08-19,35040,11.8,17.1,92.4,170,1.0,1654.9340000000002
1370,47952,2014-08-19,67336,11.8,17.1,92.4,170,1.0,1654.9340000000002
1371,53000,2014-08-19,78358,11.8,17.1,92.4,170,1.0,1654.9340000000002
1372,36450,2014-08-18,183270,0.0,18.4,73.6,222,1.5,3894.224
1373,19900,2014-08-18,87590,0.0,18.4,73.6,222,1.5,3894.224
1374,47952,2014-08-18,151562,0.0,18.4,73.6,222,1.5,3894.224
1375,53000,2014-08-18,184034,0.0,18.4,73.6,222,1.5,3894.224
1376,36450,2014-08-17,258330,0.2,17.3,67.1,317,1.9,7219.910200000001
1377,19900,2014-08-17,109780,0.2,17.3,67.1,317,1.9,7219.910200000001
1378,47952,2014-08-17,255751,0.2,17.3,67.1,317,1.9,7219.910200000001
1379,53000,2014-08-17,305360,0.2,17.3,67.1,317,1.9,7219.910200000001
1380,36450,2014-08-16,140770,0.0,15.7,76.3,325,1.5,3833.3142000000003
1381,19900,2014-08-16,78550,0.0,15.7,76.3,325,1.5,3833.3142000000003
1382,47952,2014-08-16,171370,0.0,15.7,76.3,325,1.5,3833.3142000000003
1383,53000,2014-08-16,219158,0.0,15.7,76.3,325,1.5,3833.3142000000003
1384,36450,2014-08-15,98560,10.2,16.0,82.5,332,1.7,2757.8712
1385,19900,2014-08-15,40540,10.2,16.0,82.5,332,1.7,2757.8712
1386,47952,2014-08-15,113353,10.2,16.0,82.5,332,1.7,2757.8712
1387,53000,2014-08-15,144197,10.2,16.0,82.5,332,1.7,2757.8712
1388,36450,2014-08-14,105320,0.0,19.3,70.9,326,3.1,3181.1262
1389,19900,2014-08-14,45890,0.0,19.3,70.9,326,3.1,3181.1262
1390,47952,2014-08-14,147830,0.0,19.3,70.9,326,3.1,3181.1262
1391,53000,2014-08-14,182090,0.0,19.3,70.9,326,3.1,3181.1262
1392,36450,2014-08-13,46730,12.6,20.2,91.3,338,1.0,1794.7402
1393,19900,2014-08-13,19100,12.6,20.2,91.3,338,1.0,1794.7402
1394,47952,2014-08-13,96710,12.6,20.2,91.3,338,1.0,1794.7402
1395,53000,2014-08-13,118452,12.6,20.2,91.3,338,1.0,1794.7402
1396,36450,2014-08-12,148710,8.2,23.4,73.4,319,1.4,4301.216
1397,19900,2014-08-12,55140,8.2,23.4,73.4,319,1.4,4301.216
1398,47952,2014-08-12,199202,8.2,23.4,73.4,319,1.4,4301.216
1399,53000,2014-08-12,237991,8.2,23.4,73.4,319,1.4,4301.216
1400,36450,2014-08-11,175170,0.0,24.7,67.5,219,2.4,5558.443200000001
1401,19900,2014-08-11,89080,0.0,24.7,67.5,219,2.4,5558.443200000001
1402,47952,2014-08-11,220067,0.0,24.7,67.5,219,2.4,5558.443200000001
1403,53000,2014-08-11,255333,0.0,24.7,67.5,219,2.4,5558.443200000001
1404,36450,2014-08-10,210470,1.2,23.1,72.8,324,1.9,6536.7808
1405,19900,2014-08-10,89820,1.2,23.1,72.8,324,1.9,6536.7808
1406,47952,2014-08-10,234933,1.2,23.1,72.8,324,1.9,6536.7808
1407,53000,2014-08-10,287943,1.2,23.1,72.8,324,1.9,6536.7808
1408,36450,2014-08-09,94030,1.2,21.6,79.3,258,1.4,2963.7302
1409,19900,2014-08-09,52050,1.2,21.6,79.3,258,1.4,2963.7302
1410,47952,2014-08-09,117788,1.2,21.6,79.3,258,1.4,2963.7302
1411,53000,2014-08-09,139000,1.2,21.6,79.3,258,1.4,2963.7302
1412,36450,2014-08-08,220870,0.0,22.3,66.9,295,2.1,6459.107600000001
1413,19900,2014-08-08,89930,0.0,22.3,66.9,295,2.1,6459.107600000001
1414,47952,2014-08-08,218614,0.0,22.3,66.9,295,2.1,6459.107600000001
1415,53000,2014-08-08,254271,0.0,22.3,66.9,295,2.1,6459.107600000001
1416,36450,2014-08-07,139510,0.4,21.9,68.6,283,1.2,4385.088600000001
1417,19900,2014-08-07,80840,0.4,21.9,68.6,283,1.2,4385.088600000001
1418,47952,2014-08-07,188986,0.4,21.9,68.6,283,1.2,4385.088600000001
1419,53000,2014-08-07,222876,0.4,21.9,68.6,283,1.2,4385.088600000001
1420,36450,2014-08-06,245670,0.0,22.1,56.3,323,2.1,7453.013200000001
1421,19900,2014-08-06,107820,0.0,22.1,56.3,323,2.1,7453.013200000001
1422,47952,2014-08-06,269300,0.0,22.1,56.3,323,2.1,7453.013200000001
1423,53000,2014-08-06,319869,0.0,22.1,56.3,323,2.1,7453.013200000001
1424,36450,2014-08-05,179480,6.8,21.4,70.9,322,3.5,5495.921
1425,19900,2014-08-05,87600,6.8,21.4,70.9,322,3.5,5495.921
1426,47952,2014-08-05,231259,6.8,21.4,70.9,322,3.5,5495.921
1427,53000,2014-08-05,279678,6.8,21.4,70.9,322,3.5,5495.921
1428,36450,2014-08-04,252050,0.0,22.2,71.1,304,2.1,7559.8764
1429,19900,2014-08-04,107370,0.0,22.2,71.1,304,2.1,7559.8764
1430,47952,2014-08-04,264390,0.0,22.2,71.1,304,2.1,7559.8764
1431,53000,2014-08-04,317290,0.0,22.2,71.1,304,2.1,7559.8764
1432,36450,2014-08-03,130080,9.8,20.3,84.4,305,1.2,3973.4262000000003
1433,19900,2014-08-03,69560,9.8,20.3,84.4,305,1.2,3973.4262000000003
1434,47952,2014-08-03,171085,9.8,20.3,84.4,305,1.2,3973.4262000000003
1435,53000,2014-08-03,201150,9.8,20.3,84.4,305,1.2,3973.4262000000003
1436,36450,2014-08-02,171180,0.6,22.3,71.3,351,1.8,5316.8334
1437,19900,2014-08-02,87720,0.6,22.3,71.3,351,1.8,5316.8334
1438,47952,2014-08-02,203020,0.6,22.3,71.3,351,1.8,5316.8334
1439,53000,2014-08-02,233920,0.6,22.3,71.3,351,1.8,5316.8334
1440,36450,2014-08-01,194860,0.6,22.8,72.1,338,2.2,6417.991400000001
1441,19900,2014-08-01,88660,0.6,22.8,72.1,338,2.2,6417.991400000001
1442,47952,2014-08-01,224155,0.6,22.8,72.1,338,2.2,6417.991400000001
1443,53000,2014-08-01,273986,0.6,22.8,72.1,338,2.2,6417.991400000001
1444,36450,2014-07-31,140050,0.0,21.5,82.1,293,0.9,4554.501800000001
1445,19900,2014-07-31,80870,0.0,21.5,82.1,293,0.9,4554.501800000001
1446,47952,2014-07-31,181188,0.0,21.5,82.1,293,0.9,4554.501800000001
1447,53000,2014-07-31,205863,0.0,21.5,82.1,293,0.9,4554.501800000001
1448,36450,2014-07-30,93720,13.4,19.1,91.6,323,1.2,2828.6222000000002
1449,19900,2014-07-30,51520,13.4,19.1,91.6,323,1.2,2828.6222000000002
1450,47952,2014-07-30,118029,13.4,19.1,91.6,323,1.2,2828.6222000000002
1451,53000,2014-07-30,144485,13.4,19.1,91.6,323,1.2,2828.6222000000002
1452,36450,2014-07-29,75110,16.4,19.3,93.6,323,1.2,2436.7256
1453,19900,2014-07-29,42780,16.4,19.3,93.6,323,1.2,2436.7256
1454,47952,2014-07-29,107451,16.4,19.3,93.6,323,1.2,2436.7256
1455,53000,2014-07-29,122852,16.4,19.3,93.6,323,1.2,2436.7256
1456,36450,2014-07-28,185420,4.2,22.3,77.3,283,1.5,4635.5944
1457,19900,2014-07-28,75590,4.2,22.3,77.3,283,1.5,4635.5944
1458,47952,2014-07-28,182974,4.2,22.3,77.3,283,1.5,4635.5944
1459,53000,2014-07-28,216724,4.2,22.3,77.3,283,1.5,4635.5944
1460,36450,2014-07-27,169130,0.0,21.0,81.5,336,1.1,4460.9826
1461,19900,2014-07-27,72050,0.0,21.0,81.5,336,1.1,4460.9826
1462,47952,2014-07-27,165316,0.0,21.0,81.5,336,1.1,4460.9826
1463,53000,2014-07-27,199208,0.0,21.0,81.5,336,1.1,4460.9826
1464,36450,2014-07-26,45790,45.0,18.7,91.7,331,1.2,1517.9634
1465,19900,2014-07-26,25320,45.0,18.7,91.7,331,1.2,1517.9634
1466,47952,2014-07-26,60272,45.0,18.7,91.7,331,1.2,1517.9634
1467,53000,2014-07-26,69554,45.0,18.7,91.7,331,1.2,1517.9634
1468,36450,2014-07-25,241030,0.0,21.5,69.0,315,2.0,6900.6828000000005
1469,19900,2014-07-25,106780,0.0,21.5,69.0,315,2.0,6900.6828000000005
1470,47952,2014-07-25,248822,0.0,21.5,69.0,315,2.0,6900.6828000000005
1471,53000,2014-07-25,286479,0.0,21.5,69.0,315,2.0,6900.6828000000005
1472,36450,2014-07-24,92990,1.4,20.6,80.8,204,1.5,3050.077
1473,19900,2014-07-24,49840,1.4,20.6,80.8,204,1.5,3050.077
1474,47952,2014-07-24,116566,1.4,20.6,80.8,204,1.5,3050.077
1475,53000,2014-07-24,135599,1.4,20.6,80.8,204,1.5,3050.077
1476,36450,2014-07-23,190870,0.4,22.7,71.9,251,2.1,4890.3258
1477,19900,2014-07-23,97760,0.4,22.7,71.9,251,2.1,4890.3258
1478,47952,2014-07-23,216837,0.4,22.7,71.9,251,2.1,4890.3258
1479,53000,2014-07-23,258567,0.4,22.7,71.9,251,2.1,4890.3258
1480,36450,2014-07-22,167480,0.0,20.8,78.1,324,1.0,5793.2698
1481,19900,2014-07-22,75300,0.0,20.8,78.1,324,1.0,5793.2698
1482,47952,2014-07-22,226487,0.0,20.8,78.1,324,1.0,5793.2698
1483,53000,2014-07-22,260464,0.0,20.8,78.1,324,1.0,5793.2698
1484,36450,2014-07-21,26780,43.8,17.9,93.1,323,1.5,901.3872000000001
1485,19900,2014-07-21,13200,43.8,17.9,93.1,323,1.5,901.3872000000001
1486,47952,2014-07-21,37069,43.8,17.9,93.1,323,1.5,901.3872000000001
1487,53000,2014-07-21,42987,43.8,17.9,93.1,323,1.5,901.3872000000001
1488,36450,2014-07-20,145190,0.0,24.7,65.9,223,1.5,4529.6486
1489,19900,2014-07-20,69390,0.0,24.7,65.9,223,1.5,4529.6486
1490,47952,2014-07-20,172488,0.0,24.7,65.9,223,1.5,4529.6486
1491,53000,2014-07-20,193880,0.0,24.7,65.9,223,1.5,4529.6486
1492,36450,2014-07-19,243410,0.0,25.1,64.5,281,1.9,7661.402000000001
1493,19900,2014-07-19,112750,0.0,25.1,64.5,281,1.9,7661.402000000001
1494,47952,2014-07-19,276028,0.0,25.1,64.5,281,1.9,7661.402000000001
1495,53000,2014-07-19,327018,0.0,25.1,64.5,281,1.9,7661.402000000001
1496,36450,2014-07-18,253190,0.0,24.6,56.9,261,2.2,8080.765
1497,19900,2014-07-18,118230,0.0,24.6,56.9,261,2.2,8080.765
1498,47952,2014-07-18,294100,0.0,24.6,56.9,261,2.2,8080.765
1499,53000,2014-07-18,353936,0.0,24.6,56.9,261,2.2,8080.765
1500,36450,2014-07-17,245070,0.0,24.5,62.7,300,2.2,8095.2488
1501,19900,2014-07-17,118370,0.0,24.5,62.7,300,2.2,8095.2488
1502,47952,2014-07-17,290788,0.0,24.5,62.7,300,2.2,8095.2488
1503,53000,2014-07-17,349279,0.0,24.5,62.7,300,2.2,8095.2488
1504,36450,2014-07-16,242050,6.2,23.5,67.0,179,1.8,8053.660000000001
1505,19900,2014-07-16,111820,6.2,23.5,67.0,179,1.8,8053.660000000001
1506,47952,2014-07-16,291705,6.2,23.5,67.0,179,1.8,8053.660000000001
1507,53000,2014-07-16,348242,6.2,23.5,67.0,179,1.8,8053.660000000001
1508,36450,2014-07-15,261850,0.2,22.4,66.9,305,2.0,8345.254200000001
1509,19900,2014-07-15,120280,0.2,22.4,66.9,305,2.0,8345.254200000001
1510,47952,2014-07-15,302125,0.2,22.4,66.9,305,2.0,8345.254200000001
1511,53000,2014-07-15,360071,0.2,22.4,66.9,305,2.0,8345.254200000001
1512,36450,2014-07-14,172470,13.8,20.6,79.9,261,1.3,5791.991000000001
1513,19900,2014-07-14,81100,13.8,20.6,79.9,261,1.3,5791.991000000001
1514,47952,2014-07-14,228237,13.8,20.6,79.9,261,1.3,5791.991000000001
1515,53000,2014-07-14,276400,13.8,20.6,79.9,261,1.3,5791.991000000001
1516,36450,2014-07-13,210190,0.0,20.9,73.2,315,2.2,6119.280400000001
1517,19900,2014-07-13,93470,0.0,20.9,73.2,315,2.2,6119.280400000001
1518,47952,2014-07-13,243229,0.0,20.9,73.2,315,2.2,6119.280400000001
1519,53000,2014-07-13,276858,0.0,20.9,73.2,315,2.2,6119.280400000001
1520,36450,2014-07-12,206840,2.0,20.1,66.8,258,1.6,5590.5244
1521,19900,2014-07-12,93740,2.0,20.1,66.8,258,1.6,5590.5244
1522,47952,2014-07-12,220030,2.0,20.1,66.8,258,1.6,5590.5244
1523,53000,2014-07-12,245557,2.0,20.1,66.8,258,1.6,5590.5244
1524,36450,2014-07-11,264580,0.0,21.0,62.6,308,2.7,6363.169800000001
1525,19900,2014-07-11,114850,0.0,21.0,62.6,308,2.7,6363.169800000001
1526,47952,2014-07-11,304363,0.0,21.0,62.6,308,2.7,6363.169800000001
1527,53000,2014-07-11,368279,0.0,21.0,62.6,308,2.7,6363.169800000001
1528,36450,2014-07-10,232290,0.0,19.0,64.1,221,1.6,6520.2398
1529,19900,2014-07-10,107390,0.0,19.0,64.1,221,1.6,6520.2398
1530,47952,2014-07-10,270238,0.0,19.0,64.1,221,1.6,6520.2398
1531,53000,2014-07-10,326760,0.0,19.0,64.1,221,1.6,6520.2398
1532,36450,2014-07-09,151540,0.0,17.4,74.9,307,1.8,4146.2866
1533,19900,2014-07-09,71580,0.0,17.4,74.9,307,1.8,4146.2866
1534,47952,2014-07-09,161917,0.0,17.4,74.9,307,1.8,4146.2866
1535,53000,2014-07-09,200110,0.0,17.4,74.9,307,1.8,4146.2866
1536,36450,2014-07-08,70750,31.8,17.5,96.1,321,1.7,2100.2344000000003
1537,19900,2014-07-08,40050,31.8,17.5,96.1,321,1.7,2100.2344000000003
1538,47952,2014-07-08,91362,31.8,17.5,96.1,321,1.7,2100.2344000000003
1539,53000,2014-07-08,104941,31.8,17.5,96.1,321,1.7,2100.2344000000003
1540,36450,2014-07-07,204680,19.4,21.7,79.1,185,1.4,5215.3078000000005
1541,19900,2014-07-07,105150,19.4,21.7,79.1,185,1.4,5215.3078000000005
1542,47952,2014-07-07,233735,19.4,21.7,79.1,185,1.4,5215.3078000000005
1543,53000,2014-07-07,263702,19.4,21.7,79.1,185,1.4,5215.3078000000005
1544,36450,2014-07-06,231370,0.0,23.4,65.8,301,1.9,6033.3228
1545,19900,2014-07-06,92690,0.0,23.4,65.8,301,1.9,6033.3228
1546,47952,2014-07-06,238989,0.0,23.4,65.8,301,1.9,6033.3228
1547,53000,2014-07-06,274832,0.0,23.4,65.8,301,1.9,6033.3228
1548,36450,2014-07-05,230350,0.6,22.2,71.6,325,1.9,7386.432200000001
1549,19900,2014-07-05,110510,0.6,22.2,71.6,325,1.9,7386.432200000001
1550,47952,2014-07-05,292331,0.6,22.2,71.6,325,1.9,7386.432200000001
1551,53000,2014-07-05,347182,0.6,22.2,71.6,325,1.9,7386.432200000001
1552,36450,2014-07-04,176250,1.8,20.0,69.5,317,2.0,5452.942200000001
1553,19900,2014-07-04,82990,1.8,20.0,69.5,317,2.0,5452.942200000001
1554,47952,2014-07-04,208235,1.8,20.0,69.5,317,2.0,5452.942200000001
1555,53000,2014-07-04,234755,1.8,20.0,69.5,317,2.0,5452.942200000001
1556,36450,2014-07-03,270550,0.0,20.2,57.2,312,3.1,8509.1074
1557,19900,2014-07-03,126620,0.0,20.2,57.2,312,3.1,8509.1074
1558,47952,2014-07-03,312509,0.0,20.2,57.2,312,3.1,8509.1074
1559,53000,2014-07-03,374148,0.0,20.2,57.2,312,3.1,8509.1074
1560,36450,2014-07-02,87960,8.0,18.4,84.1,335,1.7,2800.2384
1561,19900,2014-07-02,46850,8.0,18.4,84.1,335,1.7,2800.2384
1562,47952,2014-07-02,117274,8.0,18.4,84.1,335,1.7,2800.2384
1563,53000,2014-07-02,135786,8.0,18.4,84.1,335,1.7,2800.2384
1564,36450,2014-07-01,159790,0.2,20.2,60.6,292,2.7,4322.900000000001
1565,19900,2014-07-01,88930,0.2,20.2,60.6,292,2.7,4322.900000000001
1566,47952,2014-07-01,188491,0.2,20.2,60.6,292,2.7,4322.900000000001
1567,53000,2014-07-01,212160,0.2,20.2,60.6,292,2.7,4322.900000000001
1568,36450,2014-06-30,219820,0.0,19.7,56.1,328,3.3,6513.039600000001
1569,19900,2014-06-30,117860,0.0,19.7,56.1,328,3.3,6513.039600000001
1570,47952,2014-06-30,312461,0.0,19.7,56.1,328,3.3,6513.039600000001
1571,53000,2014-06-30,310997,0.0,19.7,56.1,328,3.3,6513.039600000001
1572,36450,2014-06-29,104980,17.4,19.5,77.8,183,2.4,2584.9552000000003
1573,19900,2014-06-29,53150,17.4,19.5,77.8,183,2.4,2584.9552000000003
1574,47952,2014-06-29,103019,17.4,19.5,77.8,183,2.4,2584.9552000000003
1575,36450,2014-06-28,174750,0.4,21.6,73.7,214,2.2,4665.173600000001
1576,19900,2014-06-28,78060,0.4,21.6,73.7,214,2.2,4665.173600000001
1577,47952,2014-06-28,172528,0.4,21.6,73.7,214,2.2,4665.173600000001
1578,36450,2014-06-27,220890,0.2,20.7,73.6,171,1.7,5774.894
1579,19900,2014-06-27,99050,0.2,20.7,73.6,171,1.7,5774.894
1580,47952,2014-06-27,207408,0.2,20.7,73.6,171,1.7,5774.894
1581,36450,2014-06-26,217920,1.0,19.3,70.2,299,2.2,5280.582200000001
1582,19900,2014-06-26,104260,1.0,19.3,70.2,299,2.2,5280.582200000001
1583,47952,2014-06-26,226687,1.0,19.3,70.2,299,2.2,5280.582200000001
1584,36450,2014-06-25,131330,15.8,19.1,85.0,273,1.6,4091.6040000000003
1585,19900,2014-06-25,59950,15.8,19.1,85.0,273,1.6,4091.6040000000003
1586,47952,2014-06-25,192117,15.8,19.1,85.0,273,1.6,4091.6040000000003
1587,36450,2014-06-24,148610,23.8,19.6,80.8,339,1.9,5303.267000000001
1588,19900,2014-06-24,64150,23.8,19.6,80.8,339,1.9,5303.267000000001
1589,47952,2014-06-24,206818,23.8,19.6,80.8,339,1.9,5303.267000000001
1590,36450,2014-06-23,213150,6.0,21.9,70.6,297,2.8,5880.4228
1591,19900,2014-06-23,90190,6.0,21.9,70.6,297,2.8,5880.4228
1592,47952,2014-06-23,221625,6.0,21.9,70.6,297,2.8,5880.4228
1593,36450,2014-06-22,237470,0.8,23.4,61.0,257,2.3,6529.2748
1594,19900,2014-06-22,112750,0.8,23.4,61.0,257,2.3,6529.2748
1595,47952,2014-06-22,264907,0.8,23.4,61.0,257,2.3,6529.2748
1596,53000,2014-06-22,316438,0.8,23.4,61.0,257,2.3,6529.2748
1597,36450,2014-06-21,270150,0.0,21.8,48.1,267,2.3,6995.981200000001
1598,19900,2014-06-21,114130,0.0,21.8,48.1,267,2.3,6995.981200000001
1599,47952,2014-06-21,260208,0.0,21.8,48.1,267,2.3,6995.981200000001
1600,53000,2014-06-21,288213,0.0,21.8,48.1,267,2.3,6995.981200000001
1601,36450,2014-06-20,138370,0.0,21.3,49.1,328,1.7,4762.890600000001
1602,19900,2014-06-20,76650,0.0,21.3,49.1,328,1.7,4762.890600000001
1603,47952,2014-06-20,217376,0.0,21.3,49.1,328,1.7,4762.890600000001
1604,53000,2014-06-20,255117,0.0,21.3,49.1,328,1.7,4762.890600000001
1605,36450,2014-06-19,245160,0.0,21.4,50.1,331,2.3,6578.369600000001
1606,19900,2014-06-19,102130,0.0,21.4,50.1,331,2.3,6578.369600000001
1607,47952,2014-06-19,301185,0.0,21.4,50.1,331,2.3,6578.369600000001
1608,53000,2014-06-19,361675,0.0,21.4,50.1,331,2.3,6578.369600000001
1609,36450,2014-06-18,208840,0.2,20.2,55.2,246,1.8,5874.473600000001
1610,19900,2014-06-18,103970,0.2,20.2,55.2,246,1.8,5874.473600000001
1611,47952,2014-06-18,228594,0.2,20.2,55.2,246,1.8,5874.473600000001
1612,53000,2014-06-18,261696,0.2,20.2,55.2,246,1.8,5874.473600000001
1613,36450,2014-06-17,253780,0.0,20.1,53.1,242,2.0,5801.8044
1614,19900,2014-06-17,105860,0.0,20.1,53.1,242,2.0,5801.8044
1615,47952,2014-06-17,295137,0.0,20.1,53.1,242,2.0,5801.8044
1616,53000,2014-06-17,343492,0.0,20.1,53.1,242,2.0,5801.8044
1617,36450,2014-06-16,182270,0.0,19.6,60.4,281,2.8,6169.1814
1618,19900,2014-06-16,98520,0.0,19.6,60.4,281,2.8,6169.1814
1619,47952,2014-06-16,242898,0.0,19.6,60.4,281,2.8,6169.1814
1620,53000,2014-06-16,288749,0.0,19.6,60.4,281,2.8,6169.1814
1621,36450,2014-06-15,115360,2.8,18.6,77.2,298,1.3,3845.4628000000002
